aliment,prix en euro,validite en jour,taille
pomme,2.93,0,1
banane,1.88,0,2
orange,2.31,0,1
clementine,3.47,0,1
peche,3.19,0,1
poire,3.34,0,1
raisin,4.37,0,2
pamplemousse,2.96,0,1
tomate,3.17,0,2
pomme_de_terre,2.67,0,4
carotte,1.71,0,1
endive,3.40,0,1
salade,1.49,0,2
courgette,2.48,0,1
oignon,3.93,0,1
concombre,2.55,0,1
poireau,2.88,0,1
choux_fleur,2.0,0,2
beurre,10.48,0,1
lait,1.23,0,2
creme_fraiche,5.40,0,1
yaourt,1.48,0,1
emmental,13.050,0,1
boeuf,40.41,0,3
poulet,10.65,0,5
porc,11.60,0,3
veau,24.90,0,3
agneau,20.61,0,3
lapin,11.020,0,4
saumon,12.030,0,4
thon,25.020,0,2
moule,5.68,0,4
crevette,22.61,0,3
truite,11.60,0,2
